participant,intent_id,date,symbol,side,filled_qty,avg_price,reference_source_class,reference_file,reference_sha256,strict_eligible,blockers
'@SOFRPivot_Rider,SOFRPivot_Rider-00005,2026-09-18,TLT,buy,400,81.47,EXCHANGE-PUBLISHED,data/real/prices/yahoo/TLT.json,5328da06304eafb60c42a1fd0129869688cbb1db842625afaddf3affd4b254fd,False,NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@CurveSteepener_MaxBeta,CurveSteepener_MaxBeta-00001,2026-09-17,SPY,buy,120,763.16,SECONDARY,data/real/prices/yahoo/SPY.json,7a706163d893f5ce080e118f29aed4014a4cb8e22c1b1481f6187b5775b9f0a5,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@OilDollar_FadeUNG,OilDollar_FadeUNG-00001,2026-09-17,UNG,buy,7700,10.32,SECONDARY,data/real/prices/yahoo/UNG.json,e344c1088e9a97857b9ed3179868d537a2072bb0d3d9f70f66d2208be9159820,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@OilDollar_FadeUNG,OilDollar_FadeUNG-00002,2026-09-17,XOM,buy,600,161.85,SECONDARY,data/real/prices/yahoo/XOM.json,17232c5b2dd0171c8b7ea4dffe2f31ca57e727214cf7c3415b593570b0347d77,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@MLB_Attention_Live,MLB_Attention_Live-00001,2026-09-17,PENN,sell,3300,17.85,SECONDARY,data/real/prices/yahoo/PENN.json,f638f4dda663bb73fe8783a3344b563570471fce57e4363d63d46c9ce8f1eb0a,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@MLB_Attention_Live,MLB_Attention_Live-00002,2026-09-18,PENN,sell,100,17.21,EXCHANGE-PUBLISHED,data/real/prices/yahoo/PENN.json,f638f4dda663bb73fe8783a3344b563570471fce57e4363d63d46c9ce8f1eb0a,False,NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@LeapStyle_AutoLiquidate,LeapStyle_AutoLiquidate-00001,2026-09-17,GLD,buy,240,400.29,SECONDARY,data/real/prices/yahoo/GLD.json,87625724f861044e95b9a81f1fe2d4c5510cc810a228a5cd5337ffceab98a189,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@LeapStyle_AutoLiquidate,LeapStyle_AutoLiquidate-00002,2026-09-18,GLD,buy,120,400.5,EXCHANGE-PUBLISHED,data/real/prices/yahoo/GLD.json,87625724f861044e95b9a81f1fe2d4c5510cc810a228a5cd5337ffceab98a189,False,NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@PinePilot_EMA_Live,PinePilot_EMA_Live-00001,2026-09-17,QQQ,sell,120,715.95,SECONDARY,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@VolControl_MaxLev,VolControl_MaxLev-00001,2026-09-17,QQQ,buy,120,715.96,SECONDARY,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@VolControl_MaxLev,VolControl_MaxLev-00002,2026-09-18,QQQ,buy,40,718.84,EXCHANGE-PUBLISHED,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,False,NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@GoldVsRealRate_Live,GoldVsRealRate_Live-00001,2026-09-17,TLT,buy,1200,81.55,SECONDARY,data/real/prices/yahoo/TLT.json,5328da06304eafb60c42a1fd0129869688cbb1db842625afaddf3affd4b254fd,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@GoldVsRealRate_Live,GoldVsRealRate_Live-00002,2026-09-18,TLT,sell,1200,81.46,EXCHANGE-PUBLISHED,data/real/prices/yahoo/TLT.json,5328da06304eafb60c42a1fd0129869688cbb1db842625afaddf3affd4b254fd,False,NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@GoldVsRealRate_Live,GoldVsRealRate_Live-00003,2026-09-18,GLD,buy,120,400.5,EXCHANGE-PUBLISHED,data/real/prices/yahoo/GLD.json,87625724f861044e95b9a81f1fe2d4c5510cc810a228a5cd5337ffceab98a189,False,NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@FDA_Fade_Live,FDA_Fade_Live-00001,2026-09-17,XBI,buy,600,157.32,SECONDARY,data/real/prices/yahoo/XBI.json,ab52ad384ae7b56773880fb828cba25869362fad771df8dccc2748b37825f1eb,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@FDA_Fade_Live,FDA_Fade_Live-00002,2026-09-18,XBI,buy,300,158.23,EXCHANGE-PUBLISHED,data/real/prices/yahoo/XBI.json,ab52ad384ae7b56773880fb828cba25869362fad771df8dccc2748b37825f1eb,False,NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
'@KitchenSink_Official,KitchenSink_Official-00001,2026-09-17,SPY,buy,80,763.16,SECONDARY,data/real/prices/yahoo/SPY.json,7a706163d893f5ce080e118f29aed4014a4cb8e22c1b1481f6187b5775b9f0a5,False,NON_OFFICIAL_PRICE_SOURCE;NO_OBSERVED_BID_ASK_SIZE_RECEIPT;NO_PRICE_REDISTRIBUTION_EVIDENCE;NO_PRE_EXECUTION_SUBMISSION_TIMESTAMP;NO_T_PLUS_ONE_CASH_SETTLEMENT_DATE;NO_ROW_PRICE_SOURCE_URL;REFERENCE_PRICE_HASH_NOT_CURRENTLY_MATCHED;EXECUTION_PRICE_AND_LIQUIDITY_MODELLED;LEGACY_MODEL_NOT_STRICT_EXECUTION_ENGINE
