ask,at_close,avg_price,bid,cash_impact_usd,commission,date,decision_price,depth_cost,drift_cost,exchange_fee,execution_cost_bps,fill_rate_pct,filled_qty,impact_cost,implementation_shortfall,interval,limit_price,mid,notional,order_type,participant,participation_pct_of_session_volume,price_difference,reason,rebate,reference_close,reference_file,reference_high,reference_low,reference_open,reference_sha256,reference_volume,regulatory_fee,reject_reason,requested_qty,side,slippage_bps,slippage_vs_close_bps,slippage_vs_decision_bps,slippage_vs_open_bps,spread_cost,status,stop_price,symbol,total_cost
94.8,False,94.8,94.79,-1516.848,0.0,2025-09-18,94.790001,0.0,0.0704,0.048,0.907,100.0,16,0.0096,0.208,0,,94.795,1516.8,market,@FDA_ClusterFade,0.00017,0.16,fda fade: z=15.81 short sector,0.0,96.68,data/real/prices/yahoo/XBI.json,96.730003,94.709999,94.790001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9284900,0.0,,16,buy,1.055,-194.456,1.055,1.055,0.08,filled,,XBI,0.1376
597.34,False,597.34,597.33,-597.343,0.0,2025-09-19,597.330017,0.0,0.0048,0.003,0.137,100.0,1,0.0002,0.013,0,,597.335,597.34,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,599.349976,data/real/prices/yahoo/QQQ.json,600.049988,595.849976,597.330017,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,58196100,0.0,,1,buy,0.167,-33.536,0.167,0.167,0.005,filled,,QQQ,0.0082
662.34,False,662.34,662.33,-662.343,0.0,2025-09-19,662.330017,0.0,0.0048,0.003,0.123,100.0,1,0.0002,0.013,0,,662.335,662.34,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,663.700012,data/real/prices/yahoo/SPY.json,664.549988,660.369995,662.330017,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,97945600,0.0,,1,buy,0.151,-20.491,0.151,0.151,0.005,filled,,SPY,0.0082
96.99,False,96.99,96.98,-2327.832,0.0,2025-09-19,96.989998,0.0,-0.1391,0.072,0.907,100.0,24,0.0191,0.072,0,,96.985,2327.76,market,@FDACatalyst_Rider,0.00034,0.0,fda: 30d approvals=51 median=0,0.0,95.599998,data/real/prices/yahoo/XBI.json,97.040001,95.370003,96.989998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7144100,0.0,,24,buy,0.0,145.398,0.0,0.0,0.12,filled,,XBI,0.2111
96.99,False,96.99,96.98,-4558.671,0.0,2025-09-19,96.989998,0.0,-0.2873,0.141,0.94,100.0,47,0.0524,0.1411,0,,96.985,4558.53,market,@FDA_ClusterFade,0.00066,0.0001,fda fade: z=10.94 short sector,0.0,95.599998,data/real/prices/yahoo/XBI.json,97.040001,95.370003,96.989998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7144100,0.0,,47,buy,0.0,145.398,0.0,0.0,0.235,filled,,XBI,0.4284
342.76,False,342.76,342.75,-3084.867,0.0,2025-09-22,342.75,0.0,0.0371,0.027,0.259,100.0,9,0.0079,0.117,0,,342.755,3084.84,market,@GOLD_Trend_GLD,7e-05,0.09,gold: trend up,0.0,345.049988,data/real/prices/yahoo/GLD.json,345.070007,341.839996,342.75,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,12386400,0.0,,9,buy,0.292,-66.367,0.292,0.292,0.045,filled,,GLD,0.0799
95.99,False,95.98,95.98,1823.5598,0.0,2025-09-22,95.989998,0.0,0.0813,0.057,0.926,100.0,19,0.0137,0.2501,0,,95.985,1823.62,market,@FDA_ClusterFade,0.00017,0.19,fda fade: z=8.97 short sector,0.0,97.300003,data/real/prices/yahoo/XBI.json,97.660004,95.339996,95.989998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,11373600,0.0032,,19,sell,1.042,-135.663,1.042,-1.042,0.095,filled,,XBI,0.1688
348.24,False,348.24,348.23,-2785.944,0.0,2025-09-23,348.230011,0.0,0.033,0.024,0.255,100.0,8,0.0069,0.1039,0,,348.235,2785.92,market,@GOLD_Trend_GLD,4e-05,0.0799,gold: trend up,0.0,346.459991,data/real/prices/yahoo/GLD.json,348.75,345.320007,348.230011,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,18384000,0.0,,8,buy,0.287,51.377,0.287,0.287,0.04,filled,,GLD,0.0709
97.09,False,97.09,97.08,-2136.046,0.0,2025-09-23,97.089996,0.0,-0.1275,0.066,0.906,100.0,22,0.0176,0.0661,0,,97.085,2135.98,market,@FDA_ClusterFade,0.00031,0.0001,fda fade: z=7.94 short sector,0.0,96.769997,data/real/prices/yahoo/XBI.json,97.75,96.620003,97.089996,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7122400,0.0,,22,buy,0.0,33.068,0.0,0.0,0.11,filled,,XBI,0.1936
344.4,False,344.39,344.39,1721.9342,0.0,2025-09-25,344.390015,0.0,-0.0284,0.015,0.258,100.0,5,0.0035,0.0159,0,,344.395,1721.95,market,@GOLD_Trend_GLD,4e-05,0.0001,gold: trend up,0.0,344.75,data/real/prices/yahoo/GLD.json,345.829987,342.470001,344.390015,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,12639600,0.0008,,5,sell,0.0,-10.442,0.0,-0.0,0.025,filled,,GLD,0.0443
96.28,False,96.27,96.27,1540.2693,0.0,2025-09-26,96.279999,0.0,0.0696,0.048,0.916,100.0,16,0.0104,0.2106,0,,96.275,1540.32,market,@FDA_ClusterFade,0.00013,0.16,fda fade: z=6.32 short sector,0.0,97.949997,data/real/prices/yahoo/XBI.json,98.0,95.860001,96.279999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12363300,0.0027,,16,sell,1.039,-171.516,1.039,-1.039,0.08,filled,,XBI,0.141
351.8,False,351.8,351.79,-3518.03,0.0,2025-09-29,351.790009,0.0,0.0398,0.03,0.256,100.0,10,0.0101,0.1299,0,,351.795,3518.0,market,@GOLD_Trend_GLD,6e-05,0.0999,gold: trend up,0.0,352.459991,data/real/prices/yahoo/GLD.json,352.829987,351.279999,351.790009,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,15719600,0.0,,10,buy,0.284,-18.725,0.284,0.284,0.05,filled,,GLD,0.0901
98.34,False,98.34,98.33,-1180.116,0.0,2025-09-29,98.330002,0.0,0.0528,0.036,0.874,100.0,12,0.0071,0.156,0,,98.335,1180.08,market,@FDACatalyst_Rider,0.00012,0.12,fda: 30d approvals=48 median=0,0.0,99.400002,data/real/prices/yahoo/XBI.json,99.489998,98.010002,98.330002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9957300,0.0,,12,buy,1.017,-106.64,1.017,1.017,0.06,filled,,XBI,0.1031
98.34,False,98.34,98.33,-4130.406,0.0,2025-09-29,98.330002,0.0,0.1632,0.126,0.927,100.0,42,0.0467,0.5459,0,,98.335,4130.28,market,@FDA_ClusterFade,0.00042,0.4199,fda fade: z=4.98 short sector,0.0,99.400002,data/real/prices/yahoo/XBI.json,99.489998,98.010002,98.330002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9957300,0.0,,42,buy,1.017,-106.64,1.017,1.017,0.21,filled,,XBI,0.3827
99.42,False,99.42,99.41,-2087.883,0.0,2025-09-30,99.419998,0.0,-0.1218,0.063,0.885,100.0,21,0.0168,0.063,0,,99.415,2087.82,market,@FDA_ClusterFade,0.00016,0.0,fda fade: z=4.84 short sector,0.0,100.199997,data/real/prices/yahoo/XBI.json,100.529999,98.870003,99.419998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12913900,0.0,,21,buy,0.0,-77.844,0.0,0.0,0.105,filled,,XBI,0.1848
356.18,False,356.18,356.17,-2137.098,0.0,2025-10-01,356.170013,0.0,0.025,0.018,0.248,100.0,6,0.0049,0.0779,0,,356.175,2137.08,market,@GOLD_Trend_GLD,4e-05,0.0599,gold: trend up,0.0,356.029999,data/real/prices/yahoo/GLD.json,356.970001,354.790009,356.170013,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,15573600,0.0,,6,buy,0.28,4.213,0.28,0.28,0.03,filled,,GLD,0.0529
597.17,False,597.17,597.16,-2388.692,0.0,2025-10-01,597.169983,0.0,-0.0212,0.012,0.139,100.0,4,0.0013,0.0121,0,,597.165,2388.68,market,@LeapMaxLever_Momentum,1e-05,0.0001,the leap: monthly leader QQQ,0.0,603.25,data/real/prices/yahoo/QQQ.json,603.789978,596.340027,597.169983,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,46899600,0.0,,4,buy,0.0,-100.787,0.0,0.0,0.02,filled,,QQQ,0.0333
100.12,False,100.12,100.11,-1401.722,0.0,2025-10-01,100.110001,0.0,0.0608,0.042,0.864,100.0,14,0.0091,0.182,0,,100.115,1401.68,market,@FDACatalyst_Rider,0.00014,0.14,fda: 30d approvals=54 median=0,0.0,101.389999,data/real/prices/yahoo/XBI.json,102.150002,100.110001,100.110001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9736200,0.0,,14,buy,0.999,-125.259,0.999,0.999,0.07,filled,,XBI,0.1211
100.12,False,100.12,100.11,-1301.599,0.0,2025-10-01,100.110001,0.0,0.0568,0.039,0.862,100.0,13,0.0082,0.169,0,,100.115,1301.56,market,@FDA_ClusterFade,0.00013,0.13,fda fade: z=5.10 short sector,0.0,101.389999,data/real/prices/yahoo/XBI.json,102.150002,100.110001,100.110001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,9736200,0.0,,13,buy,0.999,-125.259,0.999,0.999,0.065,filled,,XBI,0.1122
358.27,False,358.27,358.26,-1074.819,0.0,2025-10-02,358.26001,0.0,0.0135,0.009,0.237,100.0,3,0.0015,0.039,0,,358.265,1074.81,market,@GOLD_Trend_GLD,2e-05,0.03,gold: trend up,0.0,354.790009,data/real/prices/yahoo/GLD.json,358.670013,351.399994,358.26001,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,16162100,0.0,,3,buy,0.279,98.086,0.279,0.279,0.015,filled,,GLD,0.0255
243.01,False,243.01,243.0,-1215.065,0.0,2025-10-02,243.0,0.0,0.0235,0.015,0.341,100.0,5,0.0015,0.065,0,,243.005,1215.05,market,@PinePilot_EMA_Cross,2e-05,0.05,pinepilot: EMA(20) > EMA(50),0.0,244.020004,data/real/prices/yahoo/IWM.json,244.089996,241.470001,243.0,e64243e5cb1f476108f0b2a326759daaf5c078330e63d0a97197784a4b2f2ba7,28687400,0.0,,5,buy,0.412,-41.39,0.412,0.412,0.025,filled,,IWM,0.0415
101.64,False,101.64,101.63,-1219.716,0.0,2025-10-02,101.639999,0.0,-0.0667,0.036,0.842,100.0,12,0.0067,0.036,0,,101.635,1219.68,market,@FDACatalyst_Rider,0.00014,0.0,fda: 30d approvals=57 median=0,0.0,102.589996,data/real/prices/yahoo/XBI.json,102.599998,101.010002,101.639999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8601200,0.0,,12,buy,0.0,-92.601,0.0,0.0,0.06,filled,,XBI,0.1027
101.64,False,101.64,101.63,-2846.004,0.0,2025-10-02,101.639999,0.0,-0.1639,0.084,0.871,100.0,28,0.0239,0.084,0,,101.635,2845.92,market,@FDA_ClusterFade,0.00033,0.0,fda fade: z=5.12 short sector,0.0,102.589996,data/real/prices/yahoo/XBI.json,102.599998,101.010002,101.639999,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,8601200,0.0,,28,buy,0.0,-92.601,0.0,0.0,0.14,filled,,XBI,0.2479
102.99,False,102.99,102.98,-1132.923,0.0,2025-10-03,102.989998,0.0,-0.061,0.033,0.83,100.0,11,0.006,0.033,0,,102.985,1132.89,market,@FDACatalyst_Rider,9e-05,0.0,fda: 30d approvals=59 median=0,0.0,103.599998,data/real/prices/yahoo/XBI.json,104.099998,102.790001,102.989998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12886500,0.0,,11,buy,0.0,-58.88,0.0,0.0,0.055,filled,,XBI,0.094
102.99,False,102.99,102.98,-2471.832,0.0,2025-10-03,102.989998,0.0,-0.1392,0.072,0.855,100.0,24,0.0193,0.072,0,,102.985,2471.76,market,@FDA_ClusterFade,0.00019,0.0,fda fade: z=5.03 short sector,0.0,103.599998,data/real/prices/yahoo/XBI.json,104.099998,102.790001,102.989998,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12886500,0.0,,24,buy,0.0,-58.88,0.0,0.0,0.12,filled,,XBI,0.2113
362.17,False,362.17,362.16,-2173.038,0.0,2025-10-06,362.160004,0.0,0.0257,0.018,0.24,100.0,6,0.0043,0.078,0,,362.165,2173.02,market,@GOLD_Trend_GLD,4e-05,0.06,gold: trend up,0.0,364.380005,data/real/prices/yahoo/GLD.json,365.299988,361.369995,362.160004,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,17093700,0.0,,6,buy,0.276,-60.651,0.276,0.276,0.03,filled,,GLD,0.0523
608.46,False,608.46,608.45,-608.463,0.0,2025-10-06,608.450012,0.0,0.0048,0.003,0.134,100.0,1,0.0001,0.013,0,,608.455,608.46,market,@PinePilot_EMA_Cross,0.0,0.01,pinepilot: EMA(20) > EMA(50),0.0,607.710022,data/real/prices/yahoo/QQQ.json,609.359985,605.969971,608.450012,e8cfe01a120c538da1320474ba43d37432e8ebb3387eb489dc22eba738ffd85a,41962100,0.0,,1,buy,0.164,12.341,0.164,0.164,0.005,filled,,QQQ,0.0081
671.62,False,671.62,671.61,-1343.246,0.0,2025-10-06,671.619995,0.0,-0.0103,0.006,0.121,100.0,2,0.0003,0.006,0,,671.615,1343.24,market,@PinePilot_EMA_Cross,0.0,0.0,pinepilot: EMA(20) > EMA(50),0.0,671.609985,data/real/prices/yahoo/SPY.json,672.51001,669.460022,671.619995,7353863ce2b1a9438c1be2922e0aef571e3813bf0ff57dbbf11b33c28a864fbc,54623300,0.0,,2,buy,0.0,0.149,0.0,0.0,0.01,filled,,SPY,0.0163
13.37,False,13.38,13.36,-110182.239,0.0,2025-10-06,13.36,92.66,2.5356,24.699,16.96,100.0,8233,28.2994,189.359,0,,13.365,110157.54,market,@Weather_ColdSnap_Max,0.07409,164.66,weather: 1 cold anomaly days in 10,0.0,13.3,data/real/prices/yahoo/UNG.json,13.44,13.13,13.36,eb7bcc0769945fb2c40fbcd98753ed7e17e367cf69d2ce2bde9ae60f00a462cc,11112100,0.0,,8233,buy,14.97,60.15,14.97,14.97,41.165,filled,,UNG,186.8234
104.13,False,104.13,104.12,-937.197,0.0,2025-10-06,104.120003,0.0,0.0405,0.027,0.816,100.0,9,0.0044,0.117,0,,104.125,937.17,market,@FDACatalyst_Rider,0.00011,0.09,fda: 30d approvals=59 median=0,0.0,103.639999,data/real/prices/yahoo/XBI.json,104.510002,103.449997,104.120003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7956100,0.0,,9,buy,0.96,47.279,0.96,0.96,0.045,filled,,XBI,0.0764
104.13,False,104.13,104.12,-1978.527,0.0,2025-10-06,104.120003,0.0,0.0813,0.057,0.837,100.0,19,0.0136,0.2469,0,,104.125,1978.47,market,@FDA_ClusterFade,0.00024,0.1899,fda fade: z=4.77 short sector,0.0,103.639999,data/real/prices/yahoo/XBI.json,104.510002,103.449997,104.120003,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,7956100,0.0,,19,buy,0.96,47.279,0.96,0.96,0.095,filled,,XBI,0.1656
44.72,False,44.72,44.71,-59973.543,0.0,2025-10-06,44.715,0.0,-1.3725,4.023,2.018,100.0,1341,1.3725,10.728,0,,44.715,59969.52,market,@Weather_ColdSnap_Max,0.0067,6.705,weather: 1 cold anomaly days in 10,0.0,44.884998,data/real/prices/yahoo/XLU.json,44.935001,44.41,44.715,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,20024200,0.0,,1341,buy,1.118,-36.76,1.118,1.118,6.705,filled,,XLU,12.1005
366.52,False,366.52,366.51,-2199.138,0.0,2025-10-07,366.51001,0.0,0.0254,0.018,0.239,100.0,6,0.0045,0.0779,0,,366.515,2199.12,market,@GOLD_Trend_GLD,4e-05,0.0599,gold: trend up,0.0,366.26001,data/real/prices/yahoo/GLD.json,367.269989,364.549988,366.51001,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,16836800,0.0,,6,buy,0.273,7.099,0.273,0.273,0.03,filled,,GLD,0.0525
371.65,False,371.65,371.64,-2973.224,0.0,2025-10-08,371.649994,0.0,-0.0469,0.024,0.238,100.0,8,0.0069,0.024,0,,371.645,2973.2,market,@GOLD_Trend_GLD,3e-05,0.0,gold: trend up,0.0,372.299988,data/real/prices/yahoo/GLD.json,373.570007,370.5,371.649994,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,28052300,0.0,,8,buy,0.0,-17.459,0.0,0.0,0.04,filled,,GLD,0.0709
105.87,False,105.87,105.86,-1482.222,0.0,2025-10-09,105.860001,0.0,0.0616,0.042,0.812,100.0,14,0.0084,0.182,0,,105.865,1482.18,market,@FDACatalyst_Rider,0.00012,0.14,fda: 30d approvals=64 median=0,0.0,106.519997,data/real/prices/yahoo/XBI.json,107.260002,105.769997,105.860001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12143500,0.0,,14,buy,0.945,-61.021,0.945,0.945,0.07,filled,,XBI,0.1204
105.87,False,105.87,105.86,-3070.317,0.0,2025-10-09,105.860001,0.0,0.1199,0.087,0.837,100.0,29,0.0251,0.377,0,,105.865,3070.23,market,@FDA_ClusterFade,0.00024,0.29,fda fade: z=4.50 short sector,0.0,106.519997,data/real/prices/yahoo/XBI.json,107.260002,105.769997,105.860001,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,12143500,0.0,,29,buy,0.945,-61.021,0.945,0.945,0.145,filled,,XBI,0.2571
45.55,False,45.54,45.54,1138.4208,0.0,2025-10-09,45.549999,0.0,0.1216,0.075,1.823,100.0,25,0.0034,0.3291,0,,45.545,1138.5,market,@Weather_ColdSnap_Max,0.00012,0.25,weather: 1 cold anomaly days in 10,0.0,45.285,data/real/prices/yahoo/XLU.json,45.685001,45.195,45.549999,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,21557400,0.0042,,25,sell,2.195,56.31,2.195,-2.195,0.125,filled,,XLU,0.2075
367.55,False,367.54,367.54,1837.6842,0.0,2025-10-10,367.540009,0.0,-0.029,0.015,0.244,100.0,5,0.004,0.0159,0,,367.545,1837.7,market,@GOLD_Trend_GLD,2e-05,0.0,gold: trend up,0.0,369.119995,data/real/prices/yahoo/GLD.json,370.309998,365.440002,367.540009,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,24192800,0.0008,,5,sell,0.0,-42.804,0.0,-0.0,0.025,filled,,GLD,0.0449
107.02,False,107.02,107.01,-963.207,0.0,2025-10-10,107.010002,0.0,0.0408,0.027,0.791,100.0,9,0.0042,0.117,0,,107.015,963.18,market,@FDACatalyst_Rider,5e-05,0.09,fda: 30d approvals=61 median=0,0.0,104.989998,data/real/prices/yahoo/XBI.json,107.080002,104.129997,107.010002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,16973100,0.0,,9,buy,0.934,193.352,0.934,0.934,0.045,filled,,XBI,0.0762
107.02,False,107.02,107.01,-1926.414,0.0,2025-10-10,107.010002,0.0,0.0781,0.054,0.809,100.0,18,0.0119,0.234,0,,107.015,1926.36,market,@FDA_ClusterFade,0.00011,0.18,fda fade: z=4.10 short sector,0.0,104.989998,data/real/prices/yahoo/XBI.json,107.080002,104.129997,107.010002,51e3a7268333197c1fd3996d0ccf7e0247fc9f5d8ab22ca19c8137c6dfa5e654,16973100,0.0,,18,buy,0.934,193.352,0.934,0.934,0.09,filled,,XBI,0.1559
45.44,False,45.43,45.43,3770.4272,0.0,2025-10-10,45.435001,0.0,-0.0189,0.249,1.848,100.0,83,0.019,0.6779,0,,45.435,3770.69,market,@Weather_ColdSnap_Max,0.00036,0.4151,weather: 1 cold anomaly days in 10,0.0,45.099998,data/real/prices/yahoo/XLU.json,45.685001,45.049999,45.435001,14b54e4f6f4c8f304dd74a921163ea2ceb3b09c2fca6a585e9368497d2b68e9b,23183800,0.0138,,83,sell,1.101,73.171,1.101,-1.101,0.415,filled,,XLU,0.6968
376.51,False,376.51,376.5,-4518.156,0.0,2025-10-13,376.5,0.0,0.0448,0.036,0.246,100.0,12,0.0152,0.156,0,,376.505,4518.12,market,@GOLD_Trend_GLD,6e-05,0.12,gold: trend up,0.0,378.089996,data/real/prices/yahoo/GLD.json,378.859985,375.579987,376.5,545093d31c9d8284e3b5dc66f668a6cb7391d9925b5abdf3e82bcaa71e423b40,18514400,0.0,,12,buy,0.266,-41.789,0.266,0.266,0.06,filled,,GLD,0.1112
