intent_id,participant,created_on,intended_session,session_status,symbol,side,quantity,order_type,status,settled_on,settle_note,avg_price,filled_qty,notional,total_cost,slippage_bps,participation_pct_of_session_volume,reference_close,reference_date,reference_file,reference_sha256,reference_source_class,rule,rationale
LeapStyle_AutoLiquidate-00001,@LeapStyle_AutoLiquidate,2026-09-16,2026-09-17,COLLECTED,GLD,buy,240,market,filled,2026-09-17,,400.29,240,96069.6,4.9469,0.25,0.0031,398.3599853515625,2026-09-17,data/real/prices/yahoo/GLD.json,87625724f861044e95b9a81f1fe2d4c5510cc810a228a5cd5337ffceab98a189,SECONDARY,contest rank rotation,leap: leader GLD at +6.33% over 42 sessions
PinePilot_EMA_Live-00001,@PinePilot_EMA_Live,2026-09-16,2026-09-17,COLLECTED,QQQ,sell,120,market,filled,2026-09-17,,715.95,120,85914.0,3.1938,0.0,0.00032,716.9199829101562,2026-09-17,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,SECONDARY,9/21 EMA cross,pinepilot: EMA9 710.26 < EMA21 712.18
VolControl_MaxLev-00001,@VolControl_MaxLev,2026-09-16,2026-09-17,COLLECTED,QQQ,buy,120,market,filled,2026-09-17,,715.96,120,85915.2,1.4006,0.14,0.00032,716.9199829101562,2026-09-17,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,SECONDARY,official VIXCLS tercile scaling,vol-control: middle tercile (VIX 17.71)
GoldVsRealRate_Live-00001,@GoldVsRealRate_Live,2026-09-16,2026-09-17,COLLECTED,TLT,buy,1200,market,filled,2026-09-17,,81.55,1200,97860.0,11.0251,1.226,0.00288,81.77999877929688,2026-09-17,data/real/prices/yahoo/TLT.json,5328da06304eafb60c42a1fd0129869688cbb1db842625afaddf3affd4b254fd,SECONDARY,"DGS10 minus SOFR, 21-session change",gold-real-rate: opportunity-cost proxy rising +33.0bp
FDA_Fade_Live-00001,@FDA_Fade_Live,2026-09-16,2026-09-17,COLLECTED,XBI,buy,600,market,filled,2026-09-17,,157.32,600,94392.0,10.5624,0.636,0.00599,158.25,2026-09-17,data/real/prices/yahoo/XBI.json,ab52ad384ae7b56773880fb828cba25869362fad771df8dccc2748b37825f1eb,SECONDARY,"openFDA approval drought, bought",fda-fade: approval z -2.06 < -1.0
KitchenSink_Official-00001,@KitchenSink_Official,2026-09-16,2026-09-17,COLLECTED,SPY,buy,80,market,filled,2026-09-17,,763.16,80,61052.8,0.7963,0.131,0.00016,762.5999755859375,2026-09-17,data/real/prices/yahoo/SPY.json,7a706163d893f5ce080e118f29aed4014a4cb8e22c1b1481f6187b5775b9f0a5,SECONDARY,sign of eight official 21-session changes,kitchen-sink[undecided]: score -2 of 8 official signs
NasdaqMomentum_Max-00002,@NasdaqMomentum_Max,2026-09-17,2026-09-18,COLLECTED,QQQ,buy,40,market,filled,2026-09-18,,718.84,40,28753.6,0.4077,0.139,8e-05,721.45,2026-09-18,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,EXCHANGE-PUBLISHED,official NASDAQCOM trend rule,"nasdaq-momentum: NASDAQCOM 26,418 > 200d mean 24,537 and 210-session return +15.51% > 0"
VIXRegime_LiveMax-00002,@VIXRegime_LiveMax,2026-09-17,2026-09-18,COLLECTED,QQQ,buy,80,market,filled,2026-09-18,,718.84,80,57507.2,0.8879,0.139,0.00017,721.45,2026-09-18,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,EXCHANGE-PUBLISHED,official VIXCLS/SP500 regime rule,"vix-regime[calm]: VIX 15.44 vs 60d median 16.24, 252d 80th percentile 19.86; S&P 7,638 vs 100d mean 7,516"
SOFRPivot_Rider-00003,@SOFRPivot_Rider,2026-09-17,2026-09-18,COLLECTED,QQQ,sell,120,market,filled,2026-09-18,,718.83,120,86259.6,3.2158,-0.0,0.00025,721.45,2026-09-18,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,EXCHANGE-PUBLISHED,official SOFR 21-session direction,sofr-pivot: tightening (+20.0bp over 21 sessions)
SOFRPivot_Rider-00004,@SOFRPivot_Rider,2026-09-17,2026-09-18,COLLECTED,TSLA,sell,120,market,filled,2026-09-18,,368.98,120,44277.6,3.365,0.542,0.00023,364.27,2026-09-18,data/real/prices/yahoo/TSLA.json,f54ea58bac88a3b695bcbc6bc5c3a822b9f89928ea3d80bfb494d8b085fb5ece,EXCHANGE-PUBLISHED,official SOFR 21-session direction,sofr-pivot: tightening (+20.0bp over 21 sessions)
SOFRPivot_Rider-00005,@SOFRPivot_Rider,2026-09-17,2026-09-18,COLLECTED,TLT,buy,400,market,filled,2026-09-18,,81.47,400,32588.0,3.4914,0.614,0.00097,81.25,2026-09-18,data/real/prices/yahoo/TLT.json,5328da06304eafb60c42a1fd0129869688cbb1db842625afaddf3affd4b254fd,EXCHANGE-PUBLISHED,official SOFR 21-session direction,sofr-pivot: tightening (+20.0bp over 21 sessions)
MLB_Attention_Live-00002,@MLB_Attention_Live,2026-09-17,2026-09-18,COLLECTED,PENN,sell,100,market,filled,2026-09-18,,17.21,100,1721.0,0.9251,5.807,0.00187,16.45,2026-09-18,data/real/prices/yahoo/PENN.json,f638f4dda663bb73fe8783a3344b563570471fce57e4363d63d46c9ce8f1eb0a,EXCHANGE-PUBLISHED,official MLB StatsAPI schedule density,mlb-attention: sparse schedule (90 vs median 93)
LeapStyle_AutoLiquidate-00002,@LeapStyle_AutoLiquidate,2026-09-17,2026-09-18,COLLECTED,GLD,buy,120,market,filled,2026-09-18,,400.5,120,48060.0,2.0395,0.499,0.00126,401.17,2026-09-18,data/real/prices/yahoo/GLD.json,87625724f861044e95b9a81f1fe2d4c5510cc810a228a5cd5337ffceab98a189,EXCHANGE-PUBLISHED,contest rank rotation,leap: leader GLD at +8.37% over 42 sessions
VolControl_MaxLev-00002,@VolControl_MaxLev,2026-09-17,2026-09-18,COLLECTED,QQQ,buy,40,market,filled,2026-09-18,,718.84,40,28753.6,0.4077,0.139,8e-05,721.45,2026-09-18,data/real/prices/yahoo/QQQ.json,456c2467c597f91bc117784e30f28340faf0cfc82465feaff7905f3a6c37ced0,EXCHANGE-PUBLISHED,official VIXCLS tercile scaling,vol-control: calm tercile (VIX 15.44 <= 16.41)
GoldVsRealRate_Live-00002,@GoldVsRealRate_Live,2026-09-17,2026-09-18,COLLECTED,TLT,sell,1200,market,filled,2026-09-18,,81.46,1200,97752.0,13.362,0.614,0.00292,81.25,2026-09-18,data/real/prices/yahoo/TLT.json,5328da06304eafb60c42a1fd0129869688cbb1db842625afaddf3affd4b254fd,EXCHANGE-PUBLISHED,"DGS10 minus SOFR, 21-session change",gold-real-rate: proxy flat (+3.0bp)
GoldVsRealRate_Live-00003,@GoldVsRealRate_Live,2026-09-17,2026-09-18,COLLECTED,GLD,buy,120,market,filled,2026-09-18,,400.5,120,48060.0,2.0395,0.499,0.00126,401.17,2026-09-18,data/real/prices/yahoo/GLD.json,87625724f861044e95b9a81f1fe2d4c5510cc810a228a5cd5337ffceab98a189,EXCHANGE-PUBLISHED,"DGS10 minus SOFR, 21-session change",gold-real-rate: proxy flat (+3.0bp)
FDA_Fade_Live-00002,@FDA_Fade_Live,2026-09-17,2026-09-18,COLLECTED,XBI,buy,300,market,filled,2026-09-18,,158.23,300,47469.0,4.5465,1.264,0.00304,156.72,2026-09-18,data/real/prices/yahoo/XBI.json,ab52ad384ae7b56773880fb828cba25869362fad771df8dccc2748b37825f1eb,EXCHANGE-PUBLISHED,"openFDA approval drought, bought",fda-fade: approval z -2.23 < -1.0
NasdaqMomentum_Max-00003,@NasdaqMomentum_Max,2026-09-18,2026-09-21,PROJECTED,QQQ,buy,40,market,PENDING,,,,,,,,,,,,,,official NASDAQCOM trend rule,"nasdaq-momentum: NASDAQCOM 26,523 > 200d mean 24,553 and 210-session return +15.82% > 0"
VIXRegime_LiveMax-00003,@VIXRegime_LiveMax,2026-09-18,2026-09-21,PROJECTED,QQQ,buy,40,market,PENDING,,,,,,,,,,,,,,official VIXCLS/SP500 regime rule,"vix-regime[calm]: VIX 15.44 vs 60d median 16.24, 252d 80th percentile 19.86; S&P 7,638 vs 100d mean 7,516"
SOFRPivot_Rider-00006,@SOFRPivot_Rider,2026-09-18,2026-09-21,PROJECTED,TLT,buy,1000,market,PENDING,,,,,,,,,,,,,,official SOFR 21-session direction,sofr-pivot: tightening (+20.0bp over 21 sessions)
LeapStyle_AutoLiquidate-00003,@LeapStyle_AutoLiquidate,2026-09-18,2026-09-21,PROJECTED,NVDA,buy,100,market,PENDING,,,,,,,,,,,,,,contest rank rotation,leap: leader NVDA at +7.23% over 42 sessions
PinePilot_EMA_Live-00002,@PinePilot_EMA_Live,2026-09-18,2026-09-21,PROJECTED,QQQ,buy,240,market,PENDING,,,,,,,,,,,,,,9/21 EMA cross,pinepilot: EMA9 713.56 > EMA21 713.41
VolControl_MaxLev-00003,@VolControl_MaxLev,2026-09-18,2026-09-21,PROJECTED,QQQ,buy,40,market,PENDING,,,,,,,,,,,,,,official VIXCLS tercile scaling,vol-control: calm tercile (VIX 15.44 <= 16.41)
GoldVsRealRate_Live-00004,@GoldVsRealRate_Live,2026-09-18,2026-09-21,PROJECTED,GLD,buy,40,market,PENDING,,,,,,,,,,,,,,"DGS10 minus SOFR, 21-session change",gold-real-rate: proxy flat (+3.0bp)
FDA_Fade_Live-00003,@FDA_Fade_Live,2026-09-18,2026-09-21,PROJECTED,XBI,sell,900,market,PENDING,,,,,,,,,,,,,,"openFDA approval burst, faded",fda-fade: |z|=0.00 < 0.5
